Id,WnvPresent
5478,0.052417190177041655
5479,0.052417190177041655
5480,0.052417190177041655
5481,0.052417190177041655
5482,0.052417190177041655
5483,0.052417190177041655
5484,0.052417190177041655
5485,0.052417190177041655
5486,0.052417190177041655
5487,0.052417190177041655
5488,0.052417190177041655
5489,0.052417190177041655
5490,0.052417190177041655
5491,0.052417190177041655
5492,0.052417190177041655
5493,0.052417190177041655
5494,0.052417190177041655
5495,0.052417190177041655
5496,0.052417190177041655
5497,0.052417190177041655
5498,0.052417190177041655
5499,0.052417190177041655
5500,0.052417190177041655
5501,0.052417190177041655
5502,0.052417190177041655
5503,0.052417190177041655
5504,0.052417190177041655
5505,0.052417190177041655
5506,0.052417190177041655
5507,0.052417190177041655
5508,0.052417190177041655
5509,0.052417190177041655
5510,0.052417190177041655
5511,0.052417190177041655
5512,0.052417190177041655
5513,0.052417190177041655
5514,0.052417190177041655
5515,0.052417190177041655
5516,0.052417190177041655
5517,0.052417190177041655
5518,0.052417190177041655
5519,0.052417190177041655
5520,0.052417190177041655
5521,0.052417190177041655
5522,0.052417190177041655
5523,0.052417190177041655
5524,0.052417190177041655
5525,0.052417190177041655
5526,0.052417190177041655
5527,0.052417190177041655
5528,0.052417190177041655
5529,0.052417190177041655
5530,0.052417190177041655
5531,0.052417190177041655
5532,0.052417190177041655
5533,0.052417190177041655
5534,0.052417190177041655
5535,0.052417190177041655
5536,0.052417190177041655
5537,0.052417190177041655
5538,0.052417190177041655
5539,0.052417190177041655
5540,0.052417190177041655
5541,0.052417190177041655
5542,0.052417190177041655
5543,0.052417190177041655
5544,0.052417190177041655
5545,0.052417190177041655
5546,0.052417190177041655
5547,0.052417190177041655
5548,0.052417190177041655
5549,0.052417190177041655
5550,0.052417190177041655
5551,0.052417190177041655
5552,0.052417190177041655
5553,0.052417190177041655
5554,0.052417190177041655
5555,0.052417190177041655
5556,0.052417190177041655
5557,0.052417190177041655
5558,0.052417190177041655
5559,0.052417190177041655
5560,0.052417190177041655
5561,0.052417190177041655
5562,0.052417190177041655
5563,0.052417190177041655
5564,0.052417190177041655
5565,0.052417190177041655
5566,0.052417190177041655
5567,0.052417190177041655
5568,0.052417190177041655
5569,0.052417190177041655
5570,0.052417190177041655
5571,0.052417190177041655
5572,0.052417190177041655
5573,0.052417190177041655
5574,0.052417190177041655
5575,0.052417190177041655
5576,0.052417190177041655
5577,0.052417190177041655
5578,0.052417190177041655
5579,0.052417190177041655
5580,0.052417190177041655
5581,0.052417190177041655
5582,0.052417190177041655
5583,0.052417190177041655
5584,0.052417190177041655
5585,0.052417190177041655
5586,0.052417190177041655
5587,0.052417190177041655
5588,0.052417190177041655
5589,0.052417190177041655
5590,0.052417190177041655
5591,0.052417190177041655
5592,0.052417190177041655
5593,0.052417190177041655
5594,0.052417190177041655
5595,0.052417190177041655
5596,0.052417190177041655
5597,0.052417190177041655
5598,0.052417190177041655
5599,0.052417190177041655
5600,0.052417190177041655
5601,0.052417190177041655
5602,0.052417190177041655
5603,0.052417190177041655
5604,0.052417190177041655
5605,0.052417190177041655
5606,0.052417190177041655
5607,0.052417190177041655
5608,0.052417190177041655
5609,0.052417190177041655
5610,0.052417190177041655
5611,0.052417190177041655
5612,0.052417190177041655
5613,0.052417190177041655
5614,0.052417190177041655
5615,0.052417190177041655
5616,0.052417190177041655
5617,0.052417190177041655
5618,0.052417190177041655
5619,0.052417190177041655
5620,0.052417190177041655
5621,0.052417190177041655
5622,0.052417190177041655
5623,0.052417190177041655
5624,0.052417190177041655
5625,0.052417190177041655
5626,0.052417190177041655
5627,0.052417190177041655
5628,0.052417190177041655
5629,0.052417190177041655
5630,0.052417190177041655
5631,0.052417190177041655
5632,0.052417190177041655
5633,0.052417190177041655
5634,0.052417190177041655
5635,0.052417190177041655
5636,0.052417190177041655
5637,0.052417190177041655
5638,0.052417190177041655
5639,0.052417190177041655
5640,0.052417190177041655
5641,0.052417190177041655
5642,0.052417190177041655
5643,0.052417190177041655
5644,0.052417190177041655
5645,0.052417190177041655
5646,0.052417190177041655
5647,0.052417190177041655
5648,0.052417190177041655
5649,0.052417190177041655
5650,0.052417190177041655
5651,0.052417190177041655
5652,0.052417190177041655
5653,0.052417190177041655
5654,0.052417190177041655
5655,0.052417190177041655
5656,0.052417190177041655
5657,0.052417190177041655
5658,0.052417190177041655
5659,0.052417190177041655
5660,0.052417190177041655
5661,0.052417190177041655
5662,0.052417190177041655
5663,0.052417190177041655
5664,0.052417190177041655
5665,0.052417190177041655
5666,0.052417190177041655
5667,0.052417190177041655
5668,0.052417190177041655
5669,0.052417190177041655
5670,0.052417190177041655
5671,0.052417190177041655
5672,0.052417190177041655
5673,0.052417190177041655
5674,0.052417190177041655
5675,0.052417190177041655
5676,0.052417190177041655
5677,0.052417190177041655
5678,0.052417190177041655
5679,0.052417190177041655
5680,0.052417190177041655
5681,0.052417190177041655
5682,0.052417190177041655
5683,0.052417190177041655
5684,0.052417190177041655
5685,0.052417190177041655
5686,0.052417190177041655
5687,0.052417190177041655
5688,0.052417190177041655
5689,0.052417190177041655
5690,0.052417190177041655
5691,0.052417190177041655
5692,0.052417190177041655
5693,0.052417190177041655
5694,0.052417190177041655
5695,0.052417190177041655
5696,0.052417190177041655
5697,0.052417190177041655
5698,0.052417190177041655
5699,0.052417190177041655
5700,0.052417190177041655
5701,0.052417190177041655
5702,0.052417190177041655
5703,0.052417190177041655
5704,0.052417190177041655
5705,0.052417190177041655
5706,0.052417190177041655
5707,0.052417190177041655
5708,0.052417190177041655
5709,0.052417190177041655
5710,0.052417190177041655
5711,0.052417190177041655
5712,0.052417190177041655
5713,0.052417190177041655
5714,0.052417190177041655
5715,0.052417190177041655
5716,0.052417190177041655
5717,0.052417190177041655
5718,0.052417190177041655
5719,0.052417190177041655
5720,0.052417190177041655
5721,0.052417190177041655
5722,0.052417190177041655
5723,0.052417190177041655
5724,0.052417190177041655
5725,0.052417190177041655
5726,0.052417190177041655
5727,0.052417190177041655
5728,0.052417190177041655
5729,0.052417190177041655
5730,0.052417190177041655
5731,0.052417190177041655
5732,0.052417190177041655
5733,0.052417190177041655
5734,0.052417190177041655
5735,0.052417190177041655
5736,0.052417190177041655
5737,0.052417190177041655
5738,0.052417190177041655
5739,0.052417190177041655
5740,0.052417190177041655
5741,0.052417190177041655
5742,0.052417190177041655
5743,0.052417190177041655
5744,0.052417190177041655
5745,0.052417190177041655
5746,0.052417190177041655
5747,0.052417190177041655
5748,0.052417190177041655
5749,0.052417190177041655
5750,0.052417190177041655
5751,0.052417190177041655
5752,0.052417190177041655
5753,0.052417190177041655
5754,0.052417190177041655
5755,0.052417190177041655
5756,0.052417190177041655
5757,0.052417190177041655
5758,0.052417190177041655
5759,0.052417190177041655
5760,0.052417190177041655
5761,0.052417190177041655
5762,0.052417190177041655
5763,0.052417190177041655
5764,0.052417190177041655
5765,0.052417190177041655
5766,0.052417190177041655
5767,0.052417190177041655
5768,0.052417190177041655
5769,0.052417190177041655
5770,0.052417190177041655
5771,0.052417190177041655
5772,0.052417190177041655
5773,0.052417190177041655
5774,0.052417190177041655
5775,0.052417190177041655
5776,0.052417190177041655
5777,0.052417190177041655
5778,0.052417190177041655
5779,0.052417190177041655
5780,0.052417190177041655
5781,0.052417190177041655
5782,0.052417190177041655
5783,0.052417190177041655
5784,0.052417190177041655
5785,0.052417190177041655
5786,0.052417190177041655
5787,0.052417190177041655
5788,0.052417190177041655
5789,0.052417190177041655
5790,0.052417190177041655
5791,0.052417190177041655
5792,0.052417190177041655
5793,0.052417190177041655
5794,0.052417190177041655
5795,0.052417190177041655
5796,0.052417190177041655
5797,0.052417190177041655
5798,0.052417190177041655
5799,0.052417190177041655
5800,0.052417190177041655
5801,0.052417190177041655
5802,0.052417190177041655
5803,0.052417190177041655
5804,0.052417190177041655
5805,0.052417190177041655
5806,0.052417190177041655
5807,0.052417190177041655
5808,0.052417190177041655
5809,0.052417190177041655
5810,0.052417190177041655
5811,0.052417190177041655
5812,0.052417190177041655
5813,0.052417190177041655
5814,0.052417190177041655
5815,0.052417190177041655
5816,0.052417190177041655
5817,0.052417190177041655
5818,0.052417190177041655
5819,0.052417190177041655
5820,0.052417190177041655
5821,0.052417190177041655
5822,0.052417190177041655
5823,0.052417190177041655
5824,0.052417190177041655
5825,0.052417190177041655
5826,0.052417190177041655
5827,0.052417190177041655
5828,0.052417190177041655
5829,0.052417190177041655
5830,0.052417190177041655
5831,0.052417190177041655
5832,0.052417190177041655
5833,0.052417190177041655
5834,0.052417190177041655
5835,0.052417190177041655
5836,0.052417190177041655
5837,0.052417190177041655
5838,0.052417190177041655
5839,0.052417190177041655
5840,0.052417190177041655
5841,0.052417190177041655
5842,0.052417190177041655
5843,0.052417190177041655
5844,0.052417190177041655
5845,0.052417190177041655
5846,0.052417190177041655
5847,0.052417190177041655
5848,0.052417190177041655
5849,0.052417190177041655
5850,0.052417190177041655
5851,0.052417190177041655
5852,0.052417190177041655
5853,0.052417190177041655
5854,0.052417190177041655
5855,0.052417190177041655
5856,0.052417190177041655
5857,0.052417190177041655
5858,0.052417190177041655
5859,0.052417190177041655
5860,0.052417190177041655
5861,0.052417190177041655
5862,0.052417190177041655
5863,0.052417190177041655
5864,0.052417190177041655
5865,0.052417190177041655
5866,0.052417190177041655
5867,0.052417190177041655
5868,0.052417190177041655
5869,0.052417190177041655
5870,0.052417190177041655
5871,0.052417190177041655
5872,0.052417190177041655
5873,0.052417190177041655
5874,0.052417190177041655
5875,0.052417190177041655
5876,0.052417190177041655
5877,0.052417190177041655
5878,0.052417190177041655
5879,0.052417190177041655
5880,0.052417190177041655
5881,0.052417190177041655
5882,0.052417190177041655
5883,0.052417190177041655
5884,0.052417190177041655
5885,0.052417190177041655
5886,0.052417190177041655
5887,0.052417190177041655
5888,0.052417190177041655
5889,0.052417190177041655
5890,0.052417190177041655
5891,0.052417190177041655
5892,0.052417190177041655
5893,0.052417190177041655
5894,0.052417190177041655
5895,0.052417190177041655
5896,0.052417190177041655
5897,0.052417190177041655
5898,0.052417190177041655
5899,0.052417190177041655
5900,0.052417190177041655
5901,0.052417190177041655
5902,0.052417190177041655
5903,0.052417190177041655
5904,0.052417190177041655
5905,0.052417190177041655
5906,0.052417190177041655
5907,0.052417190177041655
5908,0.052417190177041655
5909,0.052417190177041655
5910,0.052417190177041655
5911,0.052417190177041655
5912,0.052417190177041655
5913,0.052417190177041655
5914,0.052417190177041655
5915,0.052417190177041655
5916,0.052417190177041655
5917,0.052417190177041655
5918,0.052417190177041655
5919,0.052417190177041655
5920,0.052417190177041655
5921,0.052417190177041655
5922,0.052417190177041655
5923,0.052417190177041655
5924,0.052417190177041655
5925,0.052417190177041655
5926,0.052417190177041655
5927,0.052417190177041655
5928,0.052417190177041655
5929,0.052417190177041655
5930,0.052417190177041655
5931,0.052417190177041655
5932,0.052417190177041655
5933,0.052417190177041655
5934,0.052417190177041655
5935,0.052417190177041655
5936,0.052417190177041655
5937,0.052417190177041655
5938,0.052417190177041655
5939,0.052417190177041655
5940,0.052417190177041655
5941,0.052417190177041655
5942,0.052417190177041655
5943,0.052417190177041655
5944,0.052417190177041655
5945,0.052417190177041655
5946,0.052417190177041655
5947,0.052417190177041655
5948,0.052417190177041655
5949,0.052417190177041655
5950,0.052417190177041655
5951,0.052417190177041655
5952,0.052417190177041655
5953,0.052417190177041655
5954,0.052417190177041655
5955,0.052417190177041655
5956,0.052417190177041655
5957,0.052417190177041655
5958,0.052417190177041655
5959,0.052417190177041655
5960,0.052417190177041655
5961,0.052417190177041655
5962,0.052417190177041655
5963,0.052417190177041655
5964,0.052417190177041655
5965,0.052417190177041655
5966,0.052417190177041655
5967,0.052417190177041655
5968,0.052417190177041655
5969,0.052417190177041655
5970,0.052417190177041655
5971,0.052417190177041655
5972,0.052417190177041655
5973,0.052417190177041655
5974,0.052417190177041655
5975,0.052417190177041655
5976,0.052417190177041655
5977,0.052417190177041655
5978,0.052417190177041655
5979,0.052417190177041655
5980,0.052417190177041655
5981,0.052417190177041655
5982,0.052417190177041655
5983,0.052417190177041655
5984,0.052417190177041655
5985,0.052417190177041655
5986,0.052417190177041655
5987,0.052417190177041655
5988,0.052417190177041655
5989,0.052417190177041655
5990,0.052417190177041655
5991,0.052417190177041655
5992,0.052417190177041655
5993,0.052417190177041655
5994,0.052417190177041655
5995,0.052417190177041655
5996,0.052417190177041655
5997,0.052417190177041655
5998,0.052417190177041655
5999,0.052417190177041655
6000,0.052417190177041655
6001,0.052417190177041655
6002,0.052417190177041655
6003,0.052417190177041655
6004,0.052417190177041655
6005,0.052417190177041655
6006,0.052417190177041655
6007,0.052417190177041655
6008,0.052417190177041655
6009,0.052417190177041655
6010,0.052417190177041655
6011,0.052417190177041655
6012,0.052417190177041655
6013,0.052417190177041655
6014,0.052417190177041655
6015,0.052417190177041655
6016,0.052417190177041655
6017,0.052417190177041655
6018,0.052417190177041655
6019,0.052417190177041655
6020,0.052417190177041655
6021,0.052417190177041655
6022,0.052417190177041655
6023,0.052417190177041655
6024,0.052417190177041655
6025,0.052417190177041655
6026,0.052417190177041655
6027,0.052417190177041655
6028,0.052417190177041655
6029,0.052417190177041655
6030,0.052417190177041655
6031,0.052417190177041655
6032,0.052417190177041655
6033,0.052417190177041655
6034,0.052417190177041655
6035,0.052417190177041655
6036,0.052417190177041655
6037,0.052417190177041655
6038,0.052417190177041655
6039,0.052417190177041655
6040,0.052417190177041655
6041,0.052417190177041655
6042,0.052417190177041655
6043,0.052417190177041655
6044,0.052417190177041655
6045,0.052417190177041655
6046,0.052417190177041655
6047,0.052417190177041655
6048,0.052417190177041655
6049,0.052417190177041655
6050,0.052417190177041655
6051,0.052417190177041655
6052,0.052417190177041655
6053,0.052417190177041655
6054,0.052417190177041655
6055,0.052417190177041655
6056,0.052417190177041655
6057,0.052417190177041655
6058,0.052417190177041655
6059,0.052417190177041655
6060,0.052417190177041655
6061,0.052417190177041655
6062,0.052417190177041655
6063,0.052417190177041655
6064,0.052417190177041655
6065,0.052417190177041655
6066,0.052417190177041655
6067,0.052417190177041655
6068,0.052417190177041655
6069,0.052417190177041655
6070,0.052417190177041655
6071,0.052417190177041655
6072,0.052417190177041655
6073,0.052417190177041655
6074,0.052417190177041655
6075,0.052417190177041655
6076,0.052417190177041655
6077,0.052417190177041655
6078,0.052417190177041655
6079,0.052417190177041655
6080,0.052417190177041655
6081,0.052417190177041655
6082,0.052417190177041655
6083,0.052417190177041655
6084,0.052417190177041655
6085,0.052417190177041655
6086,0.052417190177041655
6087,0.052417190177041655
6088,0.052417190177041655
6089,0.052417190177041655
6090,0.052417190177041655
6091,0.052417190177041655
6092,0.052417190177041655
6093,0.052417190177041655
6094,0.052417190177041655
6095,0.052417190177041655
6096,0.052417190177041655
6097,0.052417190177041655
6098,0.052417190177041655
6099,0.052417190177041655
6100,0.052417190177041655
6101,0.052417190177041655
6102,0.052417190177041655
6103,0.052417190177041655
6104,0.052417190177041655
6105,0.052417190177041655
6106,0.052417190177041655
6107,0.052417190177041655
6108,0.052417190177041655
6109,0.052417190177041655
6110,0.052417190177041655
6111,0.052417190177041655
6112,0.052417190177041655
6113,0.052417190177041655
6114,0.052417190177041655
6115,0.052417190177041655
6116,0.052417190177041655
6117,0.052417190177041655
6118,0.052417190177041655
6119,0.052417190177041655
6120,0.052417190177041655
6121,0.052417190177041655
6122,0.052417190177041655
6123,0.052417190177041655
6124,0.052417190177041655
6125,0.052417190177041655
6126,0.052417190177041655
6127,0.052417190177041655
6128,0.052417190177041655
6129,0.052417190177041655
6130,0.052417190177041655
6131,0.052417190177041655
6132,0.052417190177041655
6133,0.052417190177041655
6134,0.052417190177041655
6135,0.052417190177041655
6136,0.052417190177041655
6137,0.052417190177041655
6138,0.052417190177041655
6139,0.052417190177041655
6140,0.052417190177041655
6141,0.052417190177041655
6142,0.052417190177041655
6143,0.052417190177041655
6144,0.052417190177041655
6145,0.052417190177041655
6146,0.052417190177041655
6147,0.052417190177041655
6148,0.052417190177041655
6149,0.052417190177041655
6150,0.052417190177041655
6151,0.052417190177041655
6152,0.052417190177041655
6153,0.052417190177041655
6154,0.052417190177041655
6155,0.052417190177041655
6156,0.052417190177041655
6157,0.052417190177041655
6158,0.052417190177041655
6159,0.052417190177041655
6160,0.052417190177041655
6161,0.052417190177041655
6162,0.052417190177041655
6163,0.052417190177041655
6164,0.052417190177041655
6165,0.052417190177041655
6166,0.052417190177041655
6167,0.052417190177041655
6168,0.052417190177041655
6169,0.052417190177041655
6170,0.052417190177041655
6171,0.052417190177041655
6172,0.052417190177041655
6173,0.052417190177041655
6174,0.052417190177041655
6175,0.052417190177041655
6176,0.052417190177041655
6177,0.052417190177041655
6178,0.052417190177041655
6179,0.052417190177041655
6180,0.052417190177041655
6181,0.052417190177041655
6182,0.052417190177041655
6183,0.052417190177041655
6184,0.052417190177041655
6185,0.052417190177041655
6186,0.052417190177041655
6187,0.052417190177041655
6188,0.052417190177041655
6189,0.052417190177041655
6190,0.052417190177041655
6191,0.052417190177041655
6192,0.052417190177041655
6193,0.052417190177041655
6194,0.052417190177041655
6195,0.052417190177041655
6196,0.052417190177041655
6197,0.052417190177041655
6198,0.052417190177041655
6199,0.052417190177041655
6200,0.052417190177041655
6201,0.052417190177041655
6202,0.052417190177041655
6203,0.052417190177041655
6204,0.052417190177041655
6205,0.052417190177041655
6206,0.052417190177041655
6207,0.052417190177041655
6208,0.052417190177041655
6209,0.052417190177041655
6210,0.052417190177041655
6211,0.052417190177041655
6212,0.052417190177041655
6213,0.052417190177041655
6214,0.052417190177041655
6215,0.052417190177041655
6216,0.052417190177041655
6217,0.052417190177041655
6218,0.052417190177041655
6219,0.052417190177041655
6220,0.052417190177041655
6221,0.052417190177041655
6222,0.052417190177041655
6223,0.052417190177041655
6224,0.052417190177041655
6225,0.052417190177041655
6226,0.052417190177041655
6227,0.052417190177041655
6228,0.052417190177041655
6229,0.052417190177041655
6230,0.052417190177041655
6231,0.052417190177041655
6232,0.052417190177041655
6233,0.052417190177041655
6234,0.052417190177041655
6235,0.052417190177041655
6236,0.052417190177041655
6237,0.052417190177041655
6238,0.052417190177041655
6239,0.052417190177041655
6240,0.052417190177041655
6241,0.052417190177041655
6242,0.052417190177041655
6243,0.052417190177041655
6244,0.052417190177041655
6245,0.052417190177041655
6246,0.052417190177041655
6247,0.052417190177041655
6248,0.052417190177041655
6249,0.052417190177041655
6250,0.052417190177041655
6251,0.052417190177041655
6252,0.052417190177041655
6253,0.052417190177041655
6254,0.052417190177041655
6255,0.052417190177041655
6256,0.052417190177041655
6257,0.052417190177041655
6258,0.052417190177041655
6259,0.052417190177041655
6260,0.052417190177041655
6261,0.052417190177041655
6262,0.052417190177041655
6263,0.052417190177041655
6264,0.052417190177041655
6265,0.052417190177041655
6266,0.052417190177041655
6267,0.052417190177041655
6268,0.052417190177041655
6269,0.052417190177041655
6270,0.052417190177041655
6271,0.052417190177041655
6272,0.052417190177041655
6273,0.052417190177041655
6274,0.052417190177041655
6275,0.052417190177041655
6276,0.052417190177041655
6277,0.052417190177041655
6278,0.052417190177041655
6279,0.052417190177041655
6280,0.052417190177041655
6281,0.052417190177041655
6282,0.052417190177041655
6283,0.052417190177041655
6284,0.052417190177041655
6285,0.052417190177041655
6286,0.052417190177041655
6287,0.052417190177041655
6288,0.052417190177041655
6289,0.052417190177041655
6290,0.052417190177041655
6291,0.052417190177041655
6292,0.052417190177041655
6293,0.052417190177041655
6294,0.052417190177041655
6295,0.052417190177041655
6296,0.052417190177041655
6297,0.052417190177041655
6298,0.052417190177041655
6299,0.052417190177041655
6300,0.052417190177041655
6301,0.052417190177041655
6302,0.052417190177041655
6303,0.052417190177041655
6304,0.052417190177041655
6305,0.052417190177041655
6306,0.052417190177041655
6307,0.052417190177041655
6308,0.052417190177041655
6309,0.052417190177041655
6310,0.052417190177041655
6311,0.052417190177041655
6312,0.052417190177041655
6313,0.052417190177041655
6314,0.052417190177041655
6315,0.052417190177041655
6316,0.052417190177041655
6317,0.052417190177041655
6318,0.052417190177041655
6319,0.052417190177041655
6320,0.052417190177041655
6321,0.052417190177041655
6322,0.052417190177041655
6323,0.052417190177041655
6324,0.052417190177041655
6325,0.052417190177041655
6326,0.052417190177041655
6327,0.052417190177041655
6328,0.052417190177041655
6329,0.052417190177041655
6330,0.052417190177041655
6331,0.052417190177041655
6332,0.052417190177041655
6333,0.052417190177041655
6334,0.052417190177041655
6335,0.052417190177041655
6336,0.052417190177041655
6337,0.052417190177041655
6338,0.052417190177041655
6339,0.052417190177041655
6340,0.052417190177041655
6341,0.052417190177041655
6342,0.052417190177041655
6343,0.052417190177041655
6344,0.052417190177041655
6345,0.052417190177041655
6346,0.052417190177041655
6347,0.052417190177041655
6348,0.052417190177041655
6349,0.052417190177041655
6350,0.052417190177041655
6351,0.052417190177041655
6352,0.052417190177041655
6353,0.052417190177041655
6354,0.052417190177041655
6355,0.052417190177041655
6356,0.052417190177041655
6357,0.052417190177041655
6358,0.052417190177041655
6359,0.052417190177041655
6360,0.052417190177041655
6361,0.052417190177041655
6362,0.052417190177041655
6363,0.052417190177041655
6364,0.052417190177041655
6365,0.052417190177041655
6366,0.052417190177041655
6367,0.052417190177041655
6368,0.052417190177041655
6369,0.052417190177041655
6370,0.052417190177041655
6371,0.052417190177041655
6372,0.052417190177041655
6373,0.052417190177041655
6374,0.052417190177041655
6375,0.052417190177041655
6376,0.052417190177041655
6377,0.052417190177041655
6378,0.052417190177041655
6379,0.052417190177041655
6380,0.052417190177041655
6381,0.052417190177041655
6382,0.052417190177041655
6383,0.052417190177041655
6384,0.052417190177041655
6385,0.052417190177041655
6386,0.052417190177041655
6387,0.052417190177041655
6388,0.052417190177041655
6389,0.052417190177041655
6390,0.052417190177041655
6391,0.052417190177041655
6392,0.052417190177041655
6393,0.052417190177041655
6394,0.052417190177041655
6395,0.052417190177041655
6396,0.052417190177041655
6397,0.052417190177041655
6398,0.052417190177041655
6399,0.052417190177041655
6400,0.052417190177041655
6401,0.052417190177041655
6402,0.052417190177041655
6403,0.052417190177041655
6404,0.052417190177041655
6405,0.052417190177041655
6406,0.052417190177041655
6407,0.052417190177041655
6408,0.052417190177041655
6409,0.052417190177041655
6410,0.052417190177041655
6411,0.052417190177041655
6412,0.052417190177041655
6413,0.052417190177041655
6414,0.052417190177041655
6415,0.052417190177041655
6416,0.052417190177041655
6417,0.052417190177041655
6418,0.052417190177041655
6419,0.052417190177041655
6420,0.052417190177041655
6421,0.052417190177041655
6422,0.052417190177041655
6423,0.052417190177041655
6424,0.052417190177041655
6425,0.052417190177041655
6426,0.052417190177041655
6427,0.052417190177041655
6428,0.052417190177041655
6429,0.052417190177041655
6430,0.052417190177041655
6431,0.052417190177041655
6432,0.052417190177041655
6433,0.052417190177041655
6434,0.052417190177041655
6435,0.052417190177041655
6436,0.052417190177041655
6437,0.052417190177041655
6438,0.052417190177041655
6439,0.052417190177041655
6440,0.052417190177041655
6441,0.052417190177041655
6442,0.052417190177041655
6443,0.052417190177041655
6444,0.052417190177041655
6445,0.052417190177041655
6446,0.052417190177041655
6447,0.052417190177041655
6448,0.052417190177041655
6449,0.052417190177041655
6450,0.052417190177041655
6451,0.052417190177041655
6452,0.052417190177041655
6453,0.052417190177041655
6454,0.052417190177041655
6455,0.052417190177041655
6456,0.052417190177041655
6457,0.052417190177041655
6458,0.052417190177041655
6459,0.052417190177041655
6460,0.052417190177041655
6461,0.052417190177041655
6462,0.052417190177041655
6463,0.052417190177041655
6464,0.052417190177041655
6465,0.052417190177041655
6466,0.052417190177041655
6467,0.052417190177041655
6468,0.052417190177041655
6469,0.052417190177041655
6470,0.052417190177041655
6471,0.052417190177041655
6472,0.052417190177041655
6473,0.052417190177041655
6474,0.052417190177041655
6475,0.052417190177041655
6476,0.052417190177041655
6477,0.052417190177041655
6478,0.052417190177041655
6479,0.052417190177041655
6480,0.052417190177041655
6481,0.052417190177041655
6482,0.052417190177041655
6483,0.052417190177041655
6484,0.052417190177041655
6485,0.052417190177041655
6486,0.052417190177041655
6487,0.052417190177041655
6488,0.052417190177041655
6489,0.052417190177041655
6490,0.052417190177041655
6491,0.052417190177041655
6492,0.052417190177041655
6493,0.052417190177041655
6494,0.052417190177041655
6495,0.052417190177041655
6496,0.052417190177041655
6497,0.052417190177041655
6498,0.052417190177041655
6499,0.052417190177041655
6500,0.052417190177041655
6501,0.052417190177041655
6502,0.052417190177041655
6503,0.052417190177041655
6504,0.052417190177041655
6505,0.052417190177041655
6506,0.052417190177041655
6507,0.052417190177041655
6508,0.052417190177041655
6509,0.052417190177041655
6510,0.052417190177041655
6511,0.052417190177041655
6512,0.052417190177041655
6513,0.052417190177041655
6514,0.052417190177041655
6515,0.052417190177041655
6516,0.052417190177041655
6517,0.052417190177041655
6518,0.052417190177041655
6519,0.052417190177041655
6520,0.052417190177041655
6521,0.052417190177041655
6522,0.052417190177041655
6523,0.052417190177041655
6524,0.052417190177041655
6525,0.052417190177041655
6526,0.052417190177041655
6527,0.052417190177041655
6528,0.052417190177041655
6529,0.052417190177041655
6530,0.052417190177041655
6531,0.052417190177041655
6532,0.052417190177041655
6533,0.052417190177041655
6534,0.052417190177041655
6535,0.052417190177041655
6536,0.052417190177041655
6537,0.052417190177041655
6538,0.052417190177041655
6539,0.052417190177041655
6540,0.052417190177041655
6541,0.052417190177041655
6542,0.052417190177041655
6543,0.052417190177041655
6544,0.052417190177041655
6545,0.052417190177041655
6546,0.052417190177041655
6547,0.052417190177041655
6548,0.052417190177041655
6549,0.052417190177041655
6550,0.052417190177041655
6551,0.052417190177041655
6552,0.052417190177041655
6553,0.052417190177041655
6554,0.052417190177041655
6555,0.052417190177041655
6556,0.052417190177041655
6557,0.052417190177041655
6558,0.052417190177041655
6559,0.052417190177041655
6560,0.052417190177041655
6561,0.052417190177041655
6562,0.052417190177041655
6563,0.052417190177041655
6564,0.052417190177041655
6565,0.052417190177041655
6566,0.052417190177041655
6567,0.052417190177041655
6568,0.052417190177041655
6569,0.052417190177041655
6570,0.052417190177041655
6571,0.052417190177041655
6572,0.052417190177041655
6573,0.052417190177041655
6574,0.052417190177041655
6575,0.052417190177041655
6576,0.052417190177041655
6577,0.052417190177041655
6578,0.052417190177041655
6579,0.052417190177041655
6580,0.052417190177041655
6581,0.052417190177041655
6582,0.052417190177041655
6583,0.052417190177041655
6584,0.052417190177041655
6585,0.052417190177041655
6586,0.052417190177041655
6587,0.052417190177041655
6588,0.052417190177041655
6589,0.052417190177041655
6590,0.052417190177041655
6591,0.052417190177041655
6592,0.052417190177041655
6593,0.052417190177041655
6594,0.052417190177041655
6595,0.052417190177041655
6596,0.052417190177041655
6597,0.052417190177041655
6598,0.052417190177041655
6599,0.052417190177041655
6600,0.052417190177041655
6601,0.052417190177041655
6602,0.052417190177041655
6603,0.052417190177041655
6604,0.052417190177041655
6605,0.052417190177041655
6606,0.052417190177041655
6607,0.052417190177041655
6608,0.052417190177041655
6609,0.052417190177041655
6610,0.052417190177041655
6611,0.052417190177041655
6612,0.052417190177041655
6613,0.052417190177041655
6614,0.052417190177041655
6615,0.052417190177041655
6616,0.052417190177041655
6617,0.052417190177041655
6618,0.052417190177041655
6619,0.052417190177041655
6620,0.052417190177041655
6621,0.052417190177041655
6622,0.052417190177041655
6623,0.052417190177041655
6624,0.052417190177041655
6625,0.052417190177041655
6626,0.052417190177041655
6627,0.052417190177041655
6628,0.052417190177041655
6629,0.052417190177041655
6630,0.052417190177041655
6631,0.052417190177041655
6632,0.052417190177041655
6633,0.052417190177041655
6634,0.052417190177041655
6635,0.052417190177041655
6636,0.052417190177041655
6637,0.052417190177041655
6638,0.052417190177041655
6639,0.052417190177041655
6640,0.052417190177041655
6641,0.052417190177041655
6642,0.052417190177041655
